,track_name,track_id,artist_name,artist_id,album_name,release_date,duration_ms,explicit,track_number,popularity,data_collection_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_genres,artist_popularity,artist_followers
331,Take 3,0gCCm5zsZvvnmpNL2dygQ8,Inner Wave,6AQEfqGPSxZX0nJVonYxi6,Apoptosis,2021-09-30,236599,False,8,48,2024-11-06,0.667,0.607,4,-7.807,0,0.0387,0.127,0.817,0.106,0.782,89.996,4,['indie garage rock'],50,214654
332,Green Fuz,37XHUxnLE7yw4zhY7ce3pt,The Cramps,4lYtGx5NZQJHsMyhHc5iz3,Psychedelic Jungle,1981-01-01,129360,False,1,49,2024-11-06,0.528,0.755,11,-9.392,1,0.0341,0.228,0.429,0.23,0.911,123.146,4,"['garage rock', 'gothabilly', 'post-punk', 'psychobilly', 'punk']",64,522756
333,Darla,0SRaDY4S9Xv5aO3iUkk7Xe,Vundabar,1W4itxt3vwhmrgLEBuVHJ6,Gawk,2015-07-24,231026,False,4,48,2024-11-06,0.409,0.842,11,-5.556,1,0.0532,0.0766,0.00132,0.272,0.744,160.331,4,"['boston indie', 'indie garage rock', 'pov: indie']",65,457736
334,Tongues,4eoRsk6nuYMLcNdZWgDTmT,The Frights,2HSEdXKVq1WWtBbsIeNjRX,Tongues / Puppy Knuckles,2014-04-15,189482,False,1,47,2024-11-06,0.258,0.912,11,-5.495,1,0.0731,0.0165,8.56e-05,0.219,0.479,97.236,4,"['indie garage rock', 'indie surf', 'san diego indie', 'surf punk']",48,206401
335,Love Test,5Hm2xN1TlvWsnVMFEpyg0O,The Growlers,2RhgnQNC74QoBlaUvT4MEe,Chinese Fountain,2014-09-23,249266,False,8,47,2024-11-06,0.649,0.731,2,-7.271,1,0.0263,0.0077,0.000425,0.353,0.752,114.982,4,"['garage rock revival', 'indie garage rock', 'indie surf']",60,638433
336,The Way I Walk,6dyku3NZZukkS8yhzWG9TU,The Cramps,4lYtGx5NZQJHsMyhHc5iz3,Off The Bone,1983,160506,False,2,49,2024-11-06,0.538,0.745,9,-12.194,1,0.044,0.0289,0.807,0.112,0.731,102.429,4,"['garage rock', 'gothabilly', 'post-punk', 'psychobilly', 'punk']",64,522756
337,Daylight/Moonlight,7BOtaBZfN5pVNF5DC6VZ9D,The Red Pears,3FRYBFCNEBWMjk6kvwjHQT,We Bring Anything to the Table... Except Tables We Can't Bring Tables to the Table,2015-04-19,249990,False,3,46,2024-11-06,0.531,0.433,0,-6.515,1,0.0339,0.381,0.0279,0.163,0.244,113.272,4,['indie garage rock'],45,70985
338,Dance Little Liar,3u16Clmxz7dJpnQWXXynok,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Humbug,2009-08-20,283493,False,8,56,2024-11-06,0.538,0.607,1,-9.133,0,0.0352,0.0586,0.769,0.0975,0.543,100.158,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
339,Hotel Yorba,4faZbPZPQAmHADVtQNsv5E,The White Stripes,4F84IBURUo98rz4r61KF70,White Blood Cells,2001-07-03,130332,False,2,50,2024-11-06,0.392,0.773,7,-2.763,1,0.102,0.443,0.0,0.0941,0.75,194.929,4,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",72,3248376
340,Too Much To Ask,6RytX5MoZxOMMdiNCdXcvG,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Fluorescent Adolescent,2007-09-11,183253,False,4,45,2024-11-06,0.724,0.757,9,-4.787,0,0.0274,0.00777,0.000154,0.215,0.878,109.98,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
341,Beach Bummer,1EEon0WCgeb8cTUbqo6qlq,No Vacation,32zeX1IoVKAGWMyy1isKUq,Amo XO,2015-04-06,148192,False,3,48,2024-11-06,0.689,0.783,10,-5.148,1,0.0447,0.0654,0.237,0.147,0.756,129.955,4,"['chill dream pop', 'indie garage rock', 'indie pop', 'indie surf']",57,470433
342,Incense And Peppermints,16iApoNZYaN6gbMtRRVV6B,Strawberry Alarm Clock,1nyQBzKgZ2hBLr7PnyV7cI,Incense And Peppermints,1967,167453,False,9,48,2024-11-06,0.484,0.655,4,-11.118,1,0.0316,0.033,0.0,0.0885,0.634,133.158,4,"['classic garage rock', 'folk rock', 'psychedelic rock', 'sunshine pop']",40,144269
343,Busted,5qnOCQW9EwKd6kG6HVecHo,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,The Big Come Up,2002-05-14,153986,False,1,50,2024-11-06,0.486,0.82,5,-6.023,1,0.148,0.136,0.00819,0.325,0.498,121.063,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
344,The Creature from the Black Leather Lagoon,7i4FlzwZ8FhdmjlIOS6Mp4,The Cramps,4lYtGx5NZQJHsMyhHc5iz3,Stay Sick!,1989,186640,False,5,48,2024-11-06,0.366,0.96,4,-7.421,0,0.115,0.15,0.00102,0.38,0.484,185.753,4,"['garage rock', 'gothabilly', 'post-punk', 'psychobilly', 'punk']",64,522756
345,"Caroline, Please Kill Me",6CSP4f1yEJnGdibOHnwV4X,Coma Cinema,4Ebry32YXxGXbI8FqhhSFu,Blue Suicide,2011-03-15,109609,False,6,47,2024-11-06,0.375,0.711,9,-3.554,1,0.0399,0.00849,4.69e-05,0.102,0.377,106.902,4,"['indie garage rock', 'lo-fi indie', 'north carolina indie']",43,60538
346,Gen-X Cops,7EBmnpMsikHSmwOoCnAKrd,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Only God Was Above Us,2024-04-05,227506,False,7,48,2024-11-06,0.52,0.836,5,-4.763,1,0.0449,0.0081,0.00283,0.193,0.399,167.941,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
347,Bless Yourself,24EBpqFU6sLP9maLdJTht0,Jack White,4FZ3j1oH43e7cukCALsCwf,No Name,2024-08-02,154013,False,2,51,2024-11-06,0.272,0.956,0,-3.397,1,0.118,0.0692,0.0,0.0557,0.468,145.328,4,"['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",60,1369994
348,Sacrilege,2pQZ9g4vaFNXO42kMe8e3w,Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2,Mosquito (Deluxe),2013-01-01,230213,False,1,53,2024-11-06,0.527,0.947,9,-3.491,1,0.0548,0.161,0.00217,0.591,0.506,119.976,4,"['alternative dance', 'alternative rock', 'art pop', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave']",70,1360256
349,1 4 2,7ByEDFkz7d7qeLMSZF69cz,Inner Wave,6AQEfqGPSxZX0nJVonYxi6,Sun Transmission,2014-08-25,305467,False,12,47,2024-11-06,0.701,0.692,0,-7.527,1,0.0374,0.179,0.0101,0.0994,0.56,114.987,4,['indie garage rock'],50,214654
350,Trouble’s Coming,6voIJ7OWwRabSZDC77D5Hp,Royal Blood,2S5hlvw4CMtMGswFtfdK15,Typhoons,2021-04-30,228400,False,1,55,2024-11-06,0.775,0.688,1,-5.038,0,0.0384,0.0533,0.0,0.321,0.805,112.009,4,"['brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']",63,1654194
351,Body Paint,42GuKw49pPxNAkIhWGwgFs,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,The Car,2022-10-21,290584,False,5,56,2024-11-06,0.556,0.315,7,-11.651,0,0.0625,0.568,0.0,0.0774,0.256,143.327,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
352,This Is Nowhere,7aQx06Jx3iA9pRdixCUADJ,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,Ohio Players,2024-04-05,224044,False,1,51,2024-11-06,0.596,0.831,0,-2.491,1,0.0263,0.00146,0.000144,0.151,0.548,93.983,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
353,I Can't Hear You,3W6bchE2NDsXdyfbhkHjjB,The Dead Weather,4AZab8zo2nTYd7ORDmQu0V,Sea of Cowards,2010-05-11,215093,False,6,50,2024-11-06,0.529,0.754,0,-3.167,0,0.182,0.0482,0.00592,0.108,0.422,79.462,4,"['garage rock', 'modern blues rock', 'supergroup']",45,425252
354,"Spooky - Recorded at RAK Studios, London",2y0odeTeYsxWvYQ5rYANu0,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Spotify Singles,2019-01-23,221665,False,2,57,2024-11-06,0.774,0.548,9,-10.189,0,0.0337,0.145,0.469,0.231,0.563,114.982,4,"['electronica', 'future garage', 'indie soul']",66,404713
355,Me and The Girls,3VunVMmDIaNZHPOBjmT7ci,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Cartoon Darkness,2024-10-25,128146,True,13,45,2024-11-06,0.676,0.908,6,-3.434,1,0.0757,0.00416,0.0,0.272,0.665,118.06,4,"['australian garage punk', 'melbourne punk']",63,380342
356,Try Me out Sometime,2zl39AMYwO0jL9SRBBWK6V,BRONCHO,6Lll1MPPak4m4vZKuJB264,Can't Get Past the Lips,2013-05-21,158066,False,3,48,2024-11-06,0.451,0.849,5,-6.832,1,0.0312,0.00685,0.419,0.333,0.344,87.141,3,"['indie garage rock', 'norman ok indie', 'tulsa indie']",47,95149
357,Do It Do It,4p85eInf63lBa9dClBuWh8,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Cartoon Darkness,2024-10-25,146453,False,11,44,2024-11-06,0.305,0.966,6,-2.515,1,0.0858,9.37e-05,0.0421,0.0486,0.511,159.238,4,"['australian garage punk', 'melbourne punk']",63,380342
358,M79,3PYTEgSf4opLzuUiPecUqS,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,2008-01-29,255760,False,5,44,2024-11-06,0.774,0.602,7,-6.931,1,0.0397,0.14,0.00422,0.29,0.948,113.013,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
359,Apple Blossom,5Z10YWrfpP2UAUwmmHIR8y,The White Stripes,4F84IBURUo98rz4r61KF70,De Stijl,2000-06-20,133293,False,4,52,2024-11-06,0.537,0.454,9,-7.896,1,0.0551,0.65,0.000154,0.0852,0.626,128.193,4,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",72,3248376
360,When It Started,3iiObSfkcBsETljmSB4Hcs,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Is This It,2001-07-30,175200,False,9,44,2024-11-06,0.721,0.654,0,-8.107,1,0.0329,0.268,0.00392,0.15,0.903,131.963,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
361,You Talk Way Too Much,6lnnaGN20kl0jEYJSxCgU9,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Room On Fire,2003-10-28,186266,False,5,50,2024-11-06,0.304,0.971,4,-3.226,1,0.0351,0.0594,0.955,0.0799,0.695,127.856,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
362,Draggin' the Line,4WYFQLVqla6tpYtKsSqcgu,Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,Tommy James and The Shondells: Anthology,1989,164866,False,27,45,2024-11-06,0.669,0.583,1,-9.165,0,0.0689,0.0521,1.52e-05,0.177,0.647,114.543,4,"['bubblegum pop', 'classic garage rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock-and-roll']",56,347474
363,Giving Up the Gun,40cAeDaZAnPY9bUHf4jYXW,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Contra,2010-01-12,286160,False,8,44,2024-11-06,0.636,0.879,9,-5.204,1,0.0511,0.00123,0.000156,0.0586,0.752,134.034,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
364,Get Your Money,6BP5wSdHoWmYJ6iaIdGfFS,Wine Lips,4fPl9Aa0FMkATDiA7AnBNM,Mushroom Death Sex Bummer Party,2021-10-29,102486,False,4,49,2024-11-06,0.447,0.948,1,-5.444,1,0.0507,6.99e-05,0.974,0.362,0.516,97.459,4,['canadian garage rock'],48,51204
365,Spooky,7zd2lGi4kXdzpGXlLUHLPM,Classics IV,6XGJvNG372fPJ2TV2OoN0Z,Spooky,1968-01-01,174573,False,11,45,2024-11-06,0.729,0.416,0,-11.935,0,0.0321,0.764,4.63e-06,0.119,0.772,107.745,4,"['bubblegum pop', 'classic garage rock']",45,76255
366,Go,2GuXIMRlaxVLcU0a5jacHw,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,"""Let's Rock""",2019-06-28,146596,False,9,50,2024-11-06,0.478,0.666,1,-7.766,1,0.0566,0.0428,0.725,0.336,0.718,149.974,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
367,My Doorbell,0pzjcWYkyynxhONSm5C8Cu,The White Stripes,4F84IBURUo98rz4r61KF70,Get Behind Me Satan,2005-06-07,241866,False,3,51,2024-11-06,0.614,0.663,8,-9.965,1,0.0352,0.29,0.00682,0.0986,0.823,97.083,4,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",72,3248376
368,Tap Out,2ThdB23G9Rgf1ExndFGEEg,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Comedown Machine,2013-03-25,222360,False,1,51,2024-11-06,0.737,0.745,9,-5.944,1,0.0351,0.0176,0.381,0.306,0.629,115.989,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
369,The End Has No End,0dy6iXYIF0piirySAzCBwF,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Room On Fire,2003-10-28,185560,False,10,51,2024-11-06,0.531,0.66,1,-3.725,1,0.0335,0.000833,0.855,0.226,0.533,136.027,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
370,No Waves,1IqHrcsmlkHR8k1jzqH4Ki,FIDLAR,3P6duIn7oHeiBACZfYeNud,FIDLAR,2012-09-25,134026,False,4,45,2024-11-06,0.48,0.936,11,-4.057,0,0.0454,0.000786,0.0,0.0973,0.354,98.493,4,"['indie garage rock', 'noise pop']",52,329845
371,Meet Me in the Bathroom,08l9WKDuRyGeStQ9ojTlFh,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Room On Fire,2003-10-28,176160,False,7,50,2024-11-06,0.427,0.941,7,-3.973,1,0.0336,6.7e-05,0.89,0.0772,0.587,139.956,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
372,Inertiatic Esp,16Elz7HJPLZPMylp13ewxv,The Mars Volta,75U40yZLLPglFgXbDVnmVs,Deloused in the Comatorium,2003-01-01,263773,False,2,48,2024-11-06,0.219,0.83,6,-3.585,0,0.0792,0.0041,3.23e-05,0.654,0.458,169.806,3,"['el paso indie', 'garage rock']",51,675766
373,Note to Self,4jByWjGKnLvbd2YZTOcHep,Mild High Club,5J81VungUjSVHxlPpTI9KG,Timeline,2015-09-18,140000,False,3,48,2024-11-06,0.707,0.379,10,-9.93,0,0.0331,0.406,0.000746,0.19,0.677,98.171,4,"['indie garage rock', 'neo-psychedelic']",60,578262
374,Crystal Blue Persuasion,6FXwTBdpv4wD0G0Sz3Wxn4,Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,Tommy James and The Shondells: Anthology,1989,246600,False,21,45,2024-11-06,0.604,0.313,9,-12.921,1,0.0363,0.248,4.54e-05,0.184,0.817,99.171,4,"['bubblegum pop', 'classic garage rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock-and-roll']",56,347474
375,6L GTR,2mTppXqXhmlp08A8fwNSWm,The Chats,1aQ7P3HtKOQFW16ebjiks1,Get Fucked,2022-08-19,125373,False,1,52,2024-11-06,0.508,0.749,6,-4.009,1,0.0451,0.028,0.0,0.399,0.614,109.315,4,"['australian garage punk', 'brisbane punk']",52,308251
376,Skiptracing,4I77FZbsed188zTLXXXWfQ,Mild High Club,5J81VungUjSVHxlPpTI9KG,Skiptracing,2016-08-26,219646,False,1,49,2024-11-06,0.72,0.677,11,-9.203,0,0.0245,0.0749,9.65e-05,0.397,0.821,109.405,4,"['indie garage rock', 'neo-psychedelic']",60,578262
377,Bad Disease,6WZwZmqGDBlrekjJC1cBN2,STIFF RICHARDS,0tDaLHgoNT53Kr4OQ6XG7J,DIG,2019-01-17,113680,False,2,51,2024-11-06,0.144,0.968,9,-6.022,1,0.0923,0.00194,0.000116,0.152,0.555,171.609,4,['australian garage punk'],45,25321
378,Going Somewhere,00vG7ETuibV00RrpUREBec,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Cartoon Darkness,2024-10-25,169331,True,12,44,2024-11-06,0.473,0.892,1,-3.811,1,0.0782,0.000397,0.00931,0.0807,0.596,114.639,4,"['australian garage punk', 'melbourne punk']",63,380342
379,Burning,4JFet0crxTPHFV2n1ZqZKV,Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2,Cool It Down,2022-09-30,245120,False,5,50,2024-11-06,0.528,0.799,7,-5.402,0,0.047,0.0371,5.25e-06,0.0928,0.189,116.005,4,"['alternative dance', 'alternative rock', 'art pop', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave']",70,1360256
380,Temptation Eyes,2oWuaJStqkos5vsvrOJH74,The Grass Roots,2IU5UBup85LmAXh5U36DeC,Leaving It All Behind,1969-11-01,159173,False,14,45,2024-11-06,0.555,0.869,3,-5.479,1,0.0278,0.0104,0.000156,0.108,0.84,134.892,4,"['bubblegum pop', 'classic garage rock', 'country rock', 'folk rock', 'psychedelic rock', 'soft rock', 'sunshine pop']",47,235059
381,"Alive, Dreaming",2Bf9wpg79TeZip0lqEl9UX,Mellow Fellow,4evVEvE5p9WsdXQKBPmAxT,Jazzie Robinson,2017-07-19,67683,False,2,48,2024-11-06,0.5,0.609,11,-10.565,1,0.0407,0.143,0.557,0.357,0.476,75.04,4,['indie garage rock'],48,157522
382,Beautiful People (Obskür Remix),4xqtuTUaJMrzRv2NCJ7X72,Barbara Tucker,6txh5tFMJyxSwT0iE7wX2w,Beautiful People (Obskür Remix),2022-06-22,333771,False,1,58,2024-11-06,0.832,0.677,11,-8.78,0,0.105,0.00338,0.0153,0.0494,0.384,128.017,4,"['deep house', 'diva house', 'garage house']",47,31544
383,Big Dreams,0lInhiFmT2Dk9RlJItxzIG,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Big Dreams,2024-09-25,191700,False,1,48,2024-11-06,0.483,0.644,10,-5.531,0,0.0274,0.0962,0.0,0.116,0.448,108.68,4,"['australian garage punk', 'melbourne punk']",63,380342
384,Good Lies,1ZnghCVtXCrtmKJH32z4UK,Overmono,01PnN11ovfen6xUOHfNpn3,Good Lies,2023-05-12,160127,False,3,57,2024-11-06,0.688,0.809,10,-4.781,0,0.0474,0.0694,0.88,0.602,0.615,126.019,4,['future garage'],57,155847
385,Dafodil,6VVRLkRdr7EzgKTHzYZ1pa,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,Dafodil,2024-08-29,212339,False,1,53,2024-11-06,0.827,0.648,1,-6.906,1,0.0569,0.146,0.00032,0.0967,0.62,129.044,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
386,Lights Out,1060gzllf4b0UETAXisR5l,Royal Blood,2S5hlvw4CMtMGswFtfdK15,How Did We Get So Dark?,2017-06-16,236426,False,2,55,2024-11-06,0.501,0.824,0,-7.25,1,0.0413,0.000127,0.000311,0.0922,0.57,89.972,4,"['brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']",63,1654194
387,Wildfire,0fiTN2N5HEIefAHtm00vYG,SBTRKT,1O10apSOoAPjOu6UhUNmeI,SBTRKT (Deluxe Version),2011,201000,False,3,51,2024-11-06,0.841,0.481,0,-7.188,0,0.387,0.0308,0.000515,0.0896,0.341,139.574,4,"['alternative dance', 'chillwave', 'electronica', 'future garage', 'indie soul', 'indietronica']",50,642008
388,Try Hard Fool,2RO4CbCaSq8vjrUOegjhyg,The Growlers,2RhgnQNC74QoBlaUvT4MEe,Natural Affair,2019-10-25,191091,False,11,47,2024-11-06,0.503,0.812,7,-6.261,0,0.0344,0.00205,0.000479,0.146,0.422,125.814,4,"['garage rock revival', 'indie garage rock', 'indie surf']",60,638433
389,Leave Before The Lights Come On,4Du0BRUJvKybzxcRplp7HF,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Leave Before The Lights Come On,2006-08-14,233946,False,1,56,2024-11-06,0.365,0.887,0,-4.579,1,0.0417,0.00272,2.18e-05,0.0923,0.916,150.718,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
390,Gotta Get Away,0zo4T5c5VV42554ySEc5J6,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,Turn Blue,2014-05-09,180173,False,11,48,2024-11-06,0.475,0.836,4,-5.446,1,0.0529,0.0175,0.0,0.104,0.723,123.144,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
391,Misty Morning,5ZaQW8tvH33GVJ0E3sLz2w,Travis Bretzer,2bNoMMVO2QO6vySQvjn50L,Bitter Suites,2016-09-30,156958,False,7,48,2024-11-06,0.696,0.299,7,-11.433,1,0.0354,0.55,0.00014,0.131,0.223,143.188,4,"['edmonton indie', 'indie garage rock']",37,30021
392,Friendly Pressure - Into The Sunshine Mix,70kfnr6pptxpV8YXjii68u,Jhelisa,5Cku4OBzfFNMx4tdgDgFNA,Friendly Pressure (Sunship Remixes),1998-09-21,334760,False,1,59,2024-11-06,0.815,0.86,0,-3.755,0,0.168,0.0552,0.00289,0.0249,0.978,126.879,4,"['acid jazz', 'uk garage']",52,12584
393,Stormy,0Dn130TEDADOUN6TrZSpLr,Classics IV,6XGJvNG372fPJ2TV2OoN0Z,Mamas And Papas/Soul Train,1968-01-01,167893,False,6,48,2024-11-06,0.721,0.352,4,-13.189,0,0.0322,0.759,0.133,0.138,0.826,120.216,4,"['bubblegum pop', 'classic garage rock']",45,76255
394,Hello Operator,7zPxIh1c3kJaNwmjdZ3GQX,The White Stripes,4F84IBURUo98rz4r61KF70,De Stijl,2000-06-20,156266,False,2,48,2024-11-06,0.554,0.718,10,-8.942,1,0.0481,0.261,0.000582,0.151,0.646,95.411,4,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",72,3248376
395,(Your Cat) Don’t Stand a Chance,2TBzNN9Sw3wEITrybN1IrS,Mustard Service,7kAZYW5e5hQHYGQ0XHYhns,Variety Pack,2023-08-04,170023,False,5,46,2024-11-06,0.664,0.691,2,-8.893,1,0.0301,0.329,0.805,0.23,0.655,98.961,4,"['indie garage rock', 'miami indie']",47,71803
396,Run That Race,2NVjII4zi5d4c9F7ivNYsh,Dan Auerbach,6YWdHD3R863Apw1hkx3BwC,Cars 3 (Original Motion Picture Soundtrack),2017-06-16,164293,False,1,51,2024-11-06,0.527,0.956,11,-3.581,0,0.0777,0.0217,0.000836,0.154,0.816,137.063,4,"['garage rock', 'modern blues rock']",57,363920
397,January,27k7ivvsyRlFqrVLRiyInD,Loving,4ftctxasGrW5Ud5Pbw6kWq,If I Am Only My Thoughts,2020-01-31,114211,False,4,48,2024-11-06,0.539,0.62,3,-7.281,1,0.0261,0.832,0.917,0.256,0.695,106.137,4,"['indie garage rock', 'victoria bc indie']",53,171460
398,Fever,2oCOygO2EA8wI1FE3yXWJQ,Inner Wave,6AQEfqGPSxZX0nJVonYxi6,Apoptosis,2021-09-30,174363,False,3,46,2024-11-06,0.544,0.78,5,-5.668,0,0.0269,0.0312,0.765,0.0801,0.679,99.972,4,['indie garage rock'],50,214654
399,Feel Good,3PURbsY67tLMyausOABtit,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Kingdoms In Colour,2018-09-07,267200,False,7,52,2024-11-06,0.567,0.757,4,-8.371,0,0.0354,0.328,0.826,0.356,0.403,102.016,4,"['electronica', 'future garage', 'indie soul']",66,404713
400,Walcott,0BZY839qKXibapu4S0GYE2,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,2008-01-29,221600,True,10,44,2024-11-06,0.398,0.56,5,-5.448,1,0.0312,0.512,0.0151,0.224,0.59,160.71,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
401,Oblivion,3Ye5icBka8ODjcaEQakPvZ,Royal Blood,2S5hlvw4CMtMGswFtfdK15,Typhoons,2021-04-30,161253,False,2,54,2024-11-06,0.642,0.823,4,-3.68,0,0.0612,0.000281,0.00211,0.216,0.826,112.005,4,"['brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']",63,1654194
402,Body Paint,11jRCxY01k9jvCdUru0EeP,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Body Paint,2022-09-29,290584,False,1,56,2024-11-06,0.544,0.287,7,-12.83,0,0.0598,0.575,0.0,0.075,0.256,144.175,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
403,Guided By Angels,4M7o0cOEvDFiJ7I8PXJ3bA,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Comfort To Me,2021-09-10,179560,True,1,43,2024-11-06,0.518,0.922,1,-4.111,1,0.052,0.00181,0.000308,0.0958,0.594,91.137,4,"['australian garage punk', 'melbourne punk']",63,380342
404,I'm Shakin',07AjyDeE85pDr4Dj8BzgWB,Jack White,4FZ3j1oH43e7cukCALsCwf,Blunderbuss,2012-04-20,180173,False,8,49,2024-11-06,0.586,0.781,11,-10.052,0,0.235,0.0142,0.00105,0.0673,0.755,80.753,4,"['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",60,1369994
405,Hello You,5ygEUpyZy5qtZ1423zymBW,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,The Car,2022-10-21,244932,False,8,54,2024-11-06,0.394,0.452,4,-9.923,0,0.0321,0.276,0.00998,0.193,0.653,169.298,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
406,Want You So Bad,69Wh0ipeW1z2x78lOpsKuL,The Vaccines,0Ak6DLKHtpR6TEEnmcorKA,English Graffiti (Expanded Edition),2015-05-26,258720,False,7,51,2024-11-06,0.482,0.841,3,-4.165,0,0.0982,0.0129,0.233,0.102,0.567,176.069,4,"['british indie rock', 'garage rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']",58,787690
407,Dancing,57asCheDC0X1S9QnyTsmOQ,Mellow Fellow,4evVEvE5p9WsdXQKBPmAxT,Dancing,2017-07-18,282671,False,1,48,2024-11-06,0.373,0.474,8,-7.856,0,0.031,0.736,9.26e-05,0.287,0.387,101.918,4,['indie garage rock'],48,157522
