,track_name,track_id,artist_name,artist_id,album_name,release_date,duration_ms,explicit,track_number,popularity,data_collection_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_genres,artist_popularity,artist_followers
222,Joga,20ZvzoDSefcZo6bj10jgGC,Björk,7w29UYBi0qsHi5RTcv3lmA,Homogenic,1997-09-23,305666,False,2,42,2024-11-06,0.321,0.697,1,-6.266,0,0.057,0.405,0.000155,0.0721,0.234,146.161,4,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
223,Ajhussi,10phfjSAnxRUxbdlrPdarb,Flying Lotus,29XOeO6KIWxGthejQqn793,Spirit Box,2024-10-29,262377,False,1,43,2024-11-06,0.851,0.935,1,-4.782,1,0.187,0.0355,0.186,0.144,0.22,125.009,4,"['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'indietronica', 'instrumental hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky']",56,794326
224,Stress,1YdbiBOWvFUi6Zko3HXyEG,Justice,1gR0gsQYfi6joyO1dlp76N,Justice,2007-06-11,298586,False,10,48,2024-11-06,0.518,0.932,10,-4.854,0,0.134,0.00297,0.881,0.268,0.279,126.94,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
225,Peaceful Life,1oqcT3rKnuyGf7gcQU8IXx,Guts,5mMkUZv8uUrlH0SHX89BeS,Eternal,2016-04-01,246266,False,7,57,2024-11-06,0.849,0.678,7,-7.781,0,0.0344,0.0264,0.0408,0.284,0.963,108.681,4,"['bboy', 'electronica', 'nu jazz']",57,257637
226,Corinne,6guXQ9rHmOofkqp8uHYO8r,Metronomy,54QMjE4toDfiCryzYWCpXX,The English Riviera,2011-04-11,196040,False,9,55,2024-11-06,0.906,0.532,3,-8.873,0,0.0457,0.235,0.898,0.115,0.819,139.986,4,"['alternative dance', 'electronica', 'french indie pop', 'indietronica', 'neo-synthpop', 'new rave', 'socal pop punk']",64,1066783
227,where's my head at _,1hJN8hZvzEvOvqX32jSSrw,Basement Jaxx,4YrKBkKSVeqDamzBPWVnSJ,where's my head at _,2023-11-14,152822,False,1,47,2024-11-06,0.616,0.86,8,-1.252,1,0.132,0.0521,0.000337,0.325,0.468,153.014,4,"['alternative dance', 'big beat', 'electronica']",55,540957
228,Until The Morning,7nNUSD1jkWC71zIOUWY03E,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,The Richest Man In Babylon,2003-01-14,236960,False,14,53,2024-11-06,0.6,0.432,4,-9.674,0,0.0499,0.191,0.0462,0.114,0.275,71.975,4,"['downtempo', 'electronica', 'livetronica', 'trip hop']",62,879603
229,Only You,2qKkC9cODRjIlsdyEkSJLQ,Portishead,6liAMWkVf5LH7YR9yfFy1Y,Portishead,1997-01-01,299560,False,9,50,2024-11-06,0.581,0.316,5,-12.212,1,0.19,0.334,0.0145,0.148,0.108,120.349,4,"['alternative rock', 'art pop', 'dark pop', 'electronica', 'laboratorio', 'trip hop']",66,2115579
230,KILL DEM,5CE0k1VmTXgCtaa5L288LP,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,KILL DEM,2022-09-20,223536,False,1,54,2024-11-06,0.788,0.873,2,-6.188,1,0.0431,0.00344,0.311,0.332,0.291,128.004,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
231,Superstylin',2yWyFT6bW1Rd9cjVvYi4v8,Groove Armada,67tgMwUfnmqzYsNAtnP6YJ,Goodbye Country (Hello Nightclub),2001-07-11,360426,False,2,60,2024-11-06,0.742,0.798,9,-8.263,1,0.0558,0.00346,0.00131,0.259,0.928,128.967,4,"['big beat', 'electronica', 'nu skool breaks', 'trip hop']",58,692966
232,Saturnine,0pKV7fa9uYAEcYmNkk6Pld,Justice,1gR0gsQYfi6joyO1dlp76N,Hyperdrama,2024-04-26,201533,False,12,48,2024-11-06,0.435,0.324,5,-9.937,1,0.306,0.00591,0.0,0.574,0.653,190.481,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
233,Water,09cgbbadzZSKFd1hGN23p5,BICEP,73A3bLnfnz5BoQjb4gNCga,Water,2022-10-05,256898,False,1,55,2024-11-06,0.529,0.825,4,-5.37,0,0.0286,0.00887,0.183,0.183,0.363,130.015,4,"['ambient house', 'electronica']",62,577213
234,Why Does My Heart Feel So Bad?,1sz1C3W0U25zCtRstP5121,Moby,3OsRAKCvk37zwYcnzRf5XF,Play: The Complete Recordings,1999-05-17,264826,False,4,43,2024-11-06,0.598,0.624,7,-6.923,1,0.0332,0.00108,0.0755,0.0826,0.045,98.004,4,"['downtempo', 'electronica']",70,1921896
235,Un Simple Histoire,7vRNldKFJhwCyVRdrgVsvE,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,The Richest Man In Babylon,2003-01-14,225440,False,7,50,2024-11-06,0.692,0.602,0,-8.124,1,0.0343,0.129,0.781,0.0983,0.852,91.989,4,"['downtempo', 'electronica', 'livetronica', 'trip hop']",62,879603
236,A New Error,1fmoCZ6mtMiqA5GHWPcZz9,Moderat,2exkZbmNqMKnT8LRWuxWgy,Moderat,2009-05-11,367306,False,1,57,2024-11-06,0.717,0.46,11,-11.326,0,0.0372,0.0287,0.785,0.0661,0.0961,110.993,4,"['electronica', 'indietronica']",58,735526
237,Hidden Place,5bnX0zhTVV1H5gNVjVhgaL,Björk,7w29UYBi0qsHi5RTcv3lmA,Vespertine,2001,328573,False,1,42,2024-11-06,0.49,0.793,9,-10.363,0,0.18,0.0516,0.00327,0.112,0.447,149.833,4,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
238,2 Wicky,4NyKEVldCvokxpmeFBNNXI,Hooverphonic,5EP020iZcwBqHRnJftibXX,A New Stereophonic Sound Spectacular,1997-04-15,284293,False,2,52,2024-11-06,0.546,0.613,10,-7.938,0,0.048,0.16,0.00403,0.13,0.446,68.172,4,"['downtempo', 'electronica', 'trip hop']",54,443759
239,Possibly Maybe,1tuyf2jFaU9kFevnSiMzGh,Björk,7w29UYBi0qsHi5RTcv3lmA,Post,1995-06-13,305440,False,8,42,2024-11-06,0.292,0.134,11,-17.21,1,0.0484,0.749,0.00185,0.234,0.184,58.416,4,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
240,Garmonbozia,36PIheIp9ceOOW8WuHIcgz,Flying Lotus,29XOeO6KIWxGthejQqn793,Spirit Box,2024-10-29,213333,False,2,42,2024-11-06,0.375,0.642,1,-5.086,1,0.0507,0.167,0.515,0.109,0.327,191.941,3,"['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'indietronica', 'instrumental hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky']",56,794326
241,Angel - Remastered 2019,2hzosckvm3EX3kSZacr9Bi,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,Mezzanine (Deluxe),2019-08-23,382666,False,1,50,2024-11-06,0.718,0.315,7,-10.169,1,0.0292,0.0114,0.854,0.0704,0.0701,107.339,4,"['downtempo', 'electronica', 'trip hop']",68,2315760
242,Two Thousand and Seventeen,2ZIaH69kaz55RM4Pjx6KXl,Four Tet,7Eu1txygG6nJttLHbZdQOh,New Energy,2017-09-29,252255,False,2,52,2024-11-06,0.551,0.469,2,-8.393,1,0.0296,0.327,0.161,0.0939,0.498,75.495,4,"['electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",64,754254
243,Over And Over,3RCj5fG55qjtmnEML1gpnA,Hot Chip,37uLId6Z5ZXCx19vuruvv5,The Warning,2006-05-22,347880,False,4,53,2024-11-06,0.774,0.794,5,-4.446,0,0.0358,0.00824,0.00317,0.08,0.724,120.002,4,"['alternative dance', 'dance rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",53,690336
244,Polyghost,0JL9dXZ2tjMabWjVjeutKH,Bonobo,0cmWgDlu9CwTgxPhf403hb,Fragments,2022-01-14,108800,False,1,51,2024-11-06,0.298,0.228,3,-19.981,0,0.0367,0.927,0.847,0.11,0.0839,127.917,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
245,Batismo,6UDWsYMH2MwgOxOS9sbnwC,Populous,5Uy8Skuxzxf38jMDTndKIU,Azulejos,2017-06-09,191924,False,10,54,2024-11-06,0.788,0.705,7,-10.558,0,0.255,0.41,0.908,0.105,0.112,89.047,4,"['indie electronica', 'italian electronica', 'latintronica', 'pop electronico', 'puglia indie']",47,52763
246,Tha,4Sxv0whUHWzHK5T8uuP66S,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Selected Ambient Works 85-92,1992-02-10,547133,False,2,50,2024-11-06,0.599,0.406,4,-19.881,0,0.0368,0.822,0.933,0.112,0.326,134.762,4,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",67,1512283
247,Asereje,4DrUjTGCmZHbeAnRCFX5QM,Jean Massey,0jxlHo3OVSP5B5u0MsU8rE,Asereje,2023-07-10,168538,False,1,57,2024-11-06,0.737,0.99,3,-4.307,0,0.0716,0.00225,0.147,0.0759,0.479,126.048,4,['flamenco electronica'],43,16013
248,Insomnia - Radio Edit,7bYgb2MIxaAI6LAwN78qQs,Faithless,5T4UKHhr4HGIC0VzdZQtAE,Stag Do Classics,2024-04-26,214266,False,27,59,2024-11-06,0.722,0.852,7,-7.246,1,0.0306,0.0319,0.00299,0.144,0.472,127.111,4,"['big beat', 'downtempo', 'electronica', 'trip hop']",61,685658
249,Black Balloons Reprise,02RxTXoojHi7ISW3EbqdR5,Flying Lotus,29XOeO6KIWxGthejQqn793,Flamagra,2019-05-24,161971,False,12,45,2024-11-06,0.658,0.72,1,-6.104,1,0.119,0.0945,0.0,0.121,0.138,88.033,4,"['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'indietronica', 'instrumental hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky']",56,794326
250,Incognito,2hgJytc4y91EjqJ1LHXqDz,Justice,1gR0gsQYfi6joyO1dlp76N,Hyperdrama,2024-04-26,241760,False,6,48,2024-11-06,0.607,0.537,5,-10.852,0,0.366,0.0063,0.000743,0.128,0.274,123.0,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
251,The Lost Girls,4DN1rBdiR1XCUMxfh6KhPM,Flying Lotus,29XOeO6KIWxGthejQqn793,Spirit Box,2024-10-29,214729,False,4,41,2024-11-06,0.494,0.851,1,-7.562,1,0.202,0.204,0.843,0.0628,0.548,98.933,3,"['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'indietronica', 'instrumental hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky']",56,794326
252,Building Steam With A Grain Of Salt,4Ms0GKHCtr5Lpg4dKOhO2I,DJ Shadow,5CE2IfdYZEQGIDsfiRm8SI,Endtroducing.....,1996-01-01,399026,True,2,48,2024-11-06,0.613,0.831,8,-9.187,1,0.0281,0.388,0.95,0.0865,0.488,164.817,4,"['downtempo', 'electronica', 'instrumental hip hop', 'trip hop']",63,637442
253,Coastal Brake,20HjHq7TyFoLYVMHKZ3t1n,Tycho,5oOhM2DFWab8XhSdQiITry,Dive,2011-10-04,334129,False,5,44,2024-11-06,0.598,0.813,9,-9.578,1,0.0428,0.176,0.978,0.108,0.381,120.008,4,"['chillwave', 'downtempo', 'electronica', 'indietronica', 'intelligent dance music']",58,698307
254,Re,346d2tSxhrRUpL4bp4xn2b,Nils Frahm,5gqhueRUZEa7VDnQt4HODp,Screws,2012-12-03,230125,False,3,49,2024-11-06,0.458,0.0743,6,-24.145,0,0.0532,0.993,0.91,0.103,0.232,108.93,3,"['compositional ambient', 'electronica', 'neoclassical darkwave']",61,672473
255,Midnight Feast,1kso4ftbucCeUK4F4q7Nsk,Mr. Scruff,2B0PgHZi2zaDqjKe86Gaip,Keep It Unreal (10th Anniversary Analogue Remaster Edition),1999,216440,False,4,51,2024-11-06,0.771,0.29,7,-10.579,1,0.0873,0.089,0.903,0.121,0.127,81.045,4,"['downtempo', 'electronica', 'jazztronica', 'trip hop']",48,163215
256,DVNO,7pdDBqpilpdW7c40DpFMW9,Justice,1gR0gsQYfi6joyO1dlp76N,Justice,2007-06-11,236133,False,9,48,2024-11-06,0.659,0.945,8,-3.746,1,0.271,0.00894,0.000933,0.291,0.6,119.928,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
257,Twice,49Su9fsYwmnnuJSyxj48kL,Little Dragon,6Tyzp9KzpiZ04DABQoedps,Little Dragon,2007-08-27,186186,False,1,49,2024-11-06,0.394,0.197,2,-11.719,0,0.0346,0.977,0.0139,0.0725,0.228,136.12,4,"['art pop', 'chillwave', 'downtempo', 'electronica', 'gothenburg indie', 'indie soul', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish synthpop', 'trip hop']",61,697495
258,Are You Feeling Sad?,60v8m0VhlTqw7GgIQDxNbq,Little Dragon,6Tyzp9KzpiZ04DABQoedps,"New Me, Same Us",2020-03-27,158015,False,1,45,2024-11-06,0.767,0.646,5,-8.612,0,0.0424,0.0616,5.81e-05,0.333,0.462,113.006,4,"['art pop', 'chillwave', 'downtempo', 'electronica', 'gothenburg indie', 'indie soul', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish synthpop', 'trip hop']",61,697495
259,Heliosphan,09opLVMX7cfKVKlP3iKZR1,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Selected Ambient Works 85-92,1992-02-10,293800,False,7,49,2024-11-06,0.345,0.612,0,-14.163,0,0.0416,0.455,0.956,0.0854,0.126,130.743,4,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",67,1512283
260,From You,6t2gHlvw7kTK6M7M5f7S6K,Bonobo,0cmWgDlu9CwTgxPhf403hb,Fragments,2022-01-14,210280,False,9,50,2024-11-06,0.655,0.499,0,-10.039,0,0.0433,0.569,0.763,0.111,0.255,140.022,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
261,Go,2Xhd1kYKj2aee7JR3nIlRe,The Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo,Born In The Echoes,2015-07-10,260696,True,2,45,2024-11-06,0.751,0.897,1,-3.598,1,0.0468,0.00957,2.88e-05,0.329,0.482,119.97,4,"['alternative dance', 'big beat', 'breakbeat', 'electronica', 'rave', 'trip hop']",62,2117815
262,Rosewood,2ZaL63zLMDr6H18El2EIt9,Bonobo,0cmWgDlu9CwTgxPhf403hb,Fragments,2022-01-14,242773,False,3,52,2024-11-06,0.757,0.637,10,-9.451,0,0.0432,0.0668,0.485,0.191,0.429,121.009,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
263,With You in My Head (feat. The Black Angels),2o5HusR6pQjjf5qXR86p5O,UNKLE,2nszamLjZFgu3Yx77mKxuC,Where Did The Night Fall: Another Night Out,2010,311786,False,22,41,2024-11-06,0.424,0.841,0,-4.342,1,0.0549,0.0113,0.0197,0.0972,0.148,152.003,4,"['electronica', 'trip hop']",52,380505
264,Interloodle,62THd1JP0GfdlHfYksU6rZ,The Herbaliser,1O7aMVbDeSXY2LiVBhb13w,Remedies,1995-10-01,94173,False,5,50,2024-11-06,0.595,0.28,1,-14.048,1,0.131,0.128,0.959,0.0751,0.794,80.015,4,"['downtempo', 'electronica', 'trip hop']",53,148306
265,Ingo Swann,4DVzLeYAtcIVU7PUcw0OJ0,Flying Lotus,29XOeO6KIWxGthejQqn793,Spirit Box,2024-10-29,217513,False,5,40,2024-11-06,0.853,0.732,10,-7.541,0,0.051,0.00189,0.74,0.102,0.419,123.954,4,"['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'indietronica', 'instrumental hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky']",56,794326
266,Break Apart,2pYvd6cHcAIMAM6xMD6nok,Bonobo,0cmWgDlu9CwTgxPhf403hb,Migration,2017-01-13,274693,False,2,52,2024-11-06,0.648,0.458,5,-15.169,1,0.0311,0.864,0.0944,0.366,0.0848,119.96,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
267,Echoes,6VqKN2BTlhpNFAFAMdXgHp,The Rapture,166Dz1GX3xonSQ3Z6CQW26,Echoes,2003-09-08,186560,False,7,48,2024-11-06,0.599,0.919,8,-4.163,0,0.223,0.000247,0.0413,0.098,0.289,134.022,4,"['alternative dance', 'dance-punk', 'electrofox', 'electronica', 'indie rock', 'neo-synthpop', 'new rave']",46,264252
268,Phantom,70XGwowRTGt9mTyt53VRIZ,Tycho,5oOhM2DFWab8XhSdQiITry,Infinite Health,2024-08-30,281106,False,2,40,2024-11-06,0.758,0.813,0,-4.778,1,0.0495,0.237,0.837,0.625,0.527,124.016,4,"['chillwave', 'downtempo', 'electronica', 'indietronica', 'intelligent dance music']",58,698307
269,Safe and Sound,5pqbHlHaVbkHJQlsAxhcZM,Justice,1gR0gsQYfi6joyO1dlp76N,Woman,2016-11-18,345303,False,1,48,2024-11-06,0.602,0.793,6,-5.198,0,0.0623,7.79e-05,0.139,0.0968,0.583,115.001,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
270,Sure Thing,1msXkHv84LKikJGKcfdGBu,St Germain,484sZUYmnRXN84zmk3GY1n,Tourist (Remastered),2000,380497,False,6,55,2024-11-06,0.772,0.451,0,-12.242,1,0.0551,0.501,0.7,0.213,0.558,96.086,4,"['downtempo', 'electronica', 'jazztronica', 'nu jazz']",52,321829
271,Never as Tired as When I'm Waking Up,7gTMsKyhm6vuUWoxRaFpsJ,LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,2005-01-24,289893,True,5,45,2024-11-06,0.647,0.482,2,-6.631,1,0.0262,0.408,0.0222,0.199,0.359,125.816,4,"['alternative dance', 'alternative rock', 'art pop', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",61,1148243
272,Hours,60cdK07Fkyj2Ss2Zj3pw9I,Tycho,5oOhM2DFWab8XhSdQiITry,Dive,2011-10-04,344158,False,2,44,2024-11-06,0.58,0.82,8,-8.179,1,0.0415,0.00442,0.956,0.0728,0.321,120.007,4,"['chillwave', 'downtempo', 'electronica', 'indietronica', 'intelligent dance music']",58,698307
273,Taste,6GbWNeR3P9MTCmSyPVHgb1,Rhye,2AcUPzkVWo81vumdzeLLRN,Blood,2018-02-02,225600,False,2,52,2024-11-06,0.768,0.429,1,-9.401,1,0.0955,0.875,0.419,0.115,0.415,104.026,4,"['art pop', 'downtempo', 'electronica', 'indie soul', 'indietronica', 'shimmer pop']",62,671746
274,South Side,3Gvy32AV73UOcizvoPSyM7,Moby,3OsRAKCvk37zwYcnzRf5XF,Play: The Complete Recordings,1999-05-17,229733,False,5,41,2024-11-06,0.611,0.724,4,-7.572,1,0.0421,0.0104,0.0452,0.0748,0.451,97.148,4,"['downtempo', 'electronica']",70,1921896
275,Drunk Girls,0IUAugkLGELvtFJfzPn2vi,LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,This Is Happening,2010-05-17,222106,False,2,45,2024-11-06,0.599,0.878,4,-7.759,1,0.0387,0.000259,0.0258,0.0829,0.814,144.029,4,"['alternative dance', 'alternative rock', 'art pop', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",61,1148243
276,The Light,64R2n9O7Aif7YP3ivkOWYS,Metronomy,54QMjE4toDfiCryzYWCpXX,Metronomy Forever,2019-09-13,272973,False,9,51,2024-11-06,0.846,0.363,2,-11.565,1,0.115,0.0581,0.0988,0.105,0.572,96.005,4,"['alternative dance', 'electronica', 'french indie pop', 'indietronica', 'neo-synthpop', 'new rave', 'socal pop punk']",64,1066783
277,Archangel,55gnBQAhU5rGzLsXTAx2MM,Burial,0uCCBpmg6MrPb1KY2msceF,Untrue,2007,238426,False,2,44,2024-11-06,0.622,0.852,1,-10.184,1,0.153,0.431,0.663,0.114,0.513,135.207,4,"['classic dubstep', 'electronica', 'future garage', 'hauntology', 'intelligent dance music', 'trip hop', 'uk bass', 'wonky']",51,476022
278,Biscuit,6dDcfbMUFkFDk6x93kITY7,Portishead,6liAMWkVf5LH7YR9yfFy1Y,Dummy,1994-01-01,302600,False,10,48,2024-11-06,0.737,0.455,8,-7.997,0,0.0805,0.73,0.055,0.0717,0.339,136.03,4,"['alternative rock', 'art pop', 'dark pop', 'electronica', 'laboratorio', 'trip hop']",66,2115579
279,Blackoak,1iJL69P6zSF5lGf961kC18,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Blackoak,2023-07-25,288613,False,1,54,2024-11-06,0.637,0.83,8,-7.222,0,0.0436,0.369,0.131,0.143,0.711,101.966,4,"['electronica', 'future garage', 'indie soul']",66,404713
280,So Com Voce,4720QgLxfScGStvX9YcGkA,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,Mirror Conspiracy,2000-08-09,167266,False,7,49,2024-11-06,0.715,0.534,2,-10.054,1,0.0662,0.241,0.881,0.08,0.362,104.986,4,"['downtempo', 'electronica', 'livetronica', 'trip hop']",62,879603
281,Perfecta - Versión con Julieta Venegas,4Ol6lxivp7pR7voovl8vKI,Miranda!,2eEmsgWmUFMbtU7agJpnjY,El Disco de Tu Corazón,2007-10-18,225053,True,3,60,2024-11-06,0.636,0.743,0,-5.338,1,0.0491,0.159,0.0,0.292,0.815,169.892,4,"['electronica argentina', 'latin alternative', 'latin rock', 'pop electronico', 'rock en espanol']",72,1909842
282,Ready For The Floor,6q6PeTloTbL2vb1Gt9sQQc,Hot Chip,37uLId6Z5ZXCx19vuruvv5,Made In The Dark,2008-01-21,234240,False,3,52,2024-11-06,0.764,0.759,1,-5.443,0,0.0413,0.00903,0.0,0.0746,0.937,128.999,4,"['alternative dance', 'dance rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",53,690336
283,Nightlite,1gI1nC5E3ObyMtejdc8crP,Bonobo,0cmWgDlu9CwTgxPhf403hb,Days To Come,2006-10-02,309546,False,6,51,2024-11-06,0.549,0.588,0,-10.875,1,0.0294,0.529,0.9,0.0877,0.545,79.495,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
284,Hearts On Fire,4hwGyvMsfyFkCFHlNuawXt,Cut Copy,4EENT7N7rCBwrddM3s0vFS,In Ghost Colours (UK Version Delux),2008-01-01,294546,False,9,47,2024-11-06,0.561,0.959,10,-4.122,0,0.0504,0.0375,0.907,0.181,0.719,124.967,4,"['alternative dance', 'australian dance', 'australian electropop', 'electronic rock', 'electronica', 'indietronica', 'neo-synthpop']",48,332246
285,Mad About You,5drK2kTE2mrUdV33iHWyrx,Hooverphonic,5EP020iZcwBqHRnJftibXX,The Magnificent Tree,2000,223733,False,2,59,2024-11-06,0.465,0.844,1,-4.352,0,0.0379,0.00109,0.399,0.0865,0.155,170.358,4,"['downtempo', 'electronica', 'trip hop']",54,443759
286,Only You - &ME Remix,6Pot7RIYFgzOOadIG1IMBv,UNKLE,2nszamLjZFgu3Yx77mKxuC,Only You (&ME Remix),2024-05-17,434232,False,1,56,2024-11-06,0.746,0.79,1,-10.773,1,0.0411,0.00103,0.557,0.128,0.311,120.014,4,"['electronica', 'trip hop']",52,380505
287,Honey,4bCKraA1bZbE9R61JKezTv,Caribou,4aEnNH9PuU1HF3TsZTru54,Honey,2024-10-04,262827,False,2,42,2024-11-06,0.808,0.831,0,-5.855,0,0.195,0.00626,0.838,0.0256,0.376,135.976,4,"['alternative dance', 'art pop', 'electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",60,688157
288,Dear Alan,7sgHtLlsrOSRUPlYhGkPDD,Justice,1gR0gsQYfi6joyO1dlp76N,Hyperdrama,2024-04-26,333040,False,5,46,2024-11-06,0.657,0.538,10,-11.877,1,0.0369,0.0208,0.899,0.245,0.606,115.028,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
289,Lido,0HZtVLVL6oLU9WobKQxqGu,BICEP,73A3bLnfnz5BoQjb4gNCga,Isles,2021-01-22,200240,False,5,53,2024-11-06,0.648,0.339,9,-14.428,0,0.0304,0.966,0.881,0.105,0.169,119.984,4,"['ambient house', 'electronica']",62,577213
290,If I Was A Folkstar,27Es1J9GNKf0pZLy3sdzjl,The Avalanches,3C8RpaI3Go0yFF9whvKoED,Wildflower,2016-07-08,273253,False,6,44,2024-11-06,0.669,0.917,10,-8.06,1,0.0471,0.575,0.801,0.0968,0.923,123.179,4,"['alternative dance', 'australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'indietronica', 'new rave', 'psychedelic hip hop']",58,554934
291,Depth Of My Soul,7xFLjZhmTT8sLHJGqgoIpq,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,Saudade,2014-03-25,203215,False,13,49,2024-11-06,0.385,0.486,5,-8.687,0,0.0294,0.0945,0.00153,0.103,0.139,103.949,3,"['downtempo', 'electronica', 'livetronica', 'trip hop']",62,879603
292,Using What You Got,2dQNBDqHumZS3tfzjrfUHi,Flying Lotus,29XOeO6KIWxGthejQqn793,Yasuke,2021-04-30,65293,False,12,45,2024-11-06,0.661,0.625,11,-7.114,0,0.113,0.0314,0.894,0.173,0.736,85.786,4,"['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'indietronica', 'instrumental hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky']",56,794326
293,Cocoon,7sZHiFxzN3v7uTeC3BvxHX,Björk,7w29UYBi0qsHi5RTcv3lmA,Vespertine,2001,268093,False,2,40,2024-11-06,0.797,0.381,1,-14.858,1,0.0508,0.659,0.168,0.11,0.107,127.855,4,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
294,Them,2tr4oclswJ6v3dfDlI01HD,Nils Frahm,5gqhueRUZEa7VDnQt4HODp,Music for the Motion Picture Victoria,2015-06-15,239769,False,5,50,2024-11-06,0.3,0.212,6,-21.017,1,0.0333,0.847,0.861,0.062,0.0553,199.617,3,"['compositional ambient', 'electronica', 'neoclassical darkwave']",61,672473
295,Stay The Same - Radio Edit,1a2utV5yxcl9UQrZnYC5DJ,Bonobo,0cmWgDlu9CwTgxPhf403hb,Stay The Same,2010-06-28,210750,False,1,53,2024-11-06,0.639,0.549,1,-7.992,0,0.044,0.616,0.0561,0.181,0.435,100.014,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
